"","Serial","Date_Time","Temperature_C","Light_Lux","Date","Year","Month","Day","Hour","Minute","AMPM","Time.Decimal"
"8569",20685450,"11/24/22 08:00:00 AM",-1.799,5511.1,2022-11-24,2022,11,24,8,0,"AM",8
"8570",20685450,"11/24/22 08:30:00 AM",1.439,27555.7,2022-11-24,2022,11,24,8,30,"AM",8.5
"8571",20685450,"11/24/22 09:00:00 AM",2.088,14466.8,2022-11-24,2022,11,24,9,0,"AM",9
"8572",20685450,"11/24/22 09:30:00 AM",9.373,28933.5,2022-11-24,2022,11,24,9,30,"AM",9.5
"8573",20685450,"11/24/22 10:00:00 AM",9.176,19977.9,2022-11-24,2022,11,24,10,0,"AM",10
"8574",20685450,"11/24/22 10:30:00 AM",7.983,15155.7,2022-11-24,2022,11,24,10,30,"AM",10.5
"8575",20685450,"11/24/22 11:00:00 AM",7.882,13777.9,2022-11-24,2022,11,24,11,0,"AM",11
"8576",20685450,"11/24/22 11:30:00 AM",8.481,13777.9,2022-11-24,2022,11,24,11,30,"AM",11.5
"8577",20685450,"11/24/22 12:00:00 PM",20.424,23422.4,2022-11-24,2022,11,24,12,0,"PM",24
"8578",20685450,"11/24/22 12:30:00 PM",11.431,10677.8,2022-11-24,2022,11,24,12,30,"PM",24.5
"8579",20685450,"11/24/22 01:00:00 PM",10.944,8266.7,2022-11-24,2022,11,24,1,0,"PM",13
"8580",20685450,"11/24/22 01:30:00 PM",11.236,7577.8,2022-11-24,2022,11,24,1,30,"PM",13.5
"8581",20685450,"11/24/22 02:00:00 PM",12.11,10677.8,2022-11-24,2022,11,24,2,0,"PM",14
"8582",20685450,"11/24/22 02:30:00 PM",12.11,7233.4,2022-11-24,2022,11,24,2,30,"PM",14.5
"8583",20685450,"11/24/22 03:00:00 PM",14.804,19289,2022-11-24,2022,11,24,3,0,"PM",15
"8584",20685450,"11/24/22 03:30:00 PM",11.819,5166.7,2022-11-24,2022,11,24,3,30,"PM",15.5
"8585",20685450,"11/24/22 04:00:00 PM",10.748,2325,2022-11-24,2022,11,24,4,0,"PM",16
"8586",20685450,"11/24/22 04:30:00 PM",9.768,871.9,2022-11-24,2022,11,24,4,30,"PM",16.5
"8587",20685450,"11/24/22 05:00:00 PM",8.382,32.3,2022-11-24,2022,11,24,5,0,"PM",17
"8588",20685450,"11/24/22 05:30:00 PM",8.68,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"8589",20685450,"11/24/22 06:00:00 PM",8.581,0,2022-11-24,2022,11,24,6,0,"PM",18
"8590",20685450,"11/24/22 06:30:00 PM",8.581,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"8591",20685450,"11/24/22 07:00:00 PM",7.983,0,2022-11-24,2022,11,24,7,0,"PM",19
"8592",20685450,"11/24/22 07:30:00 PM",7.381,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"8593",20685450,"11/24/22 08:00:00 PM",7.381,0,2022-11-24,2022,11,24,8,0,"PM",20
"8594",20685450,"11/24/22 08:30:00 PM",7.682,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"8595",20685450,"11/24/22 09:00:00 PM",6.978,0,2022-11-24,2022,11,24,9,0,"PM",21
"8596",20685450,"11/24/22 09:30:00 PM",7.582,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"8597",20685450,"11/24/22 10:00:00 PM",8.082,0,2022-11-24,2022,11,24,10,0,"PM",22
"8598",20685450,"11/24/22 10:30:00 PM",7.782,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"8599",20685450,"11/24/22 11:00:00 PM",8.182,0,2022-11-24,2022,11,24,11,0,"PM",23
"8600",20685450,"11/24/22 11:30:00 PM",8.182,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"9281",20685451,"11/24/22 12:00:00 AM",-0.437,0,2022-11-24,2022,11,24,12,0,"AM",12
"9282",20685451,"11/24/22 12:30:00 AM",-0.437,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"9283",20685451,"11/24/22 01:00:00 AM",-0.213,0,2022-11-24,2022,11,24,1,0,"AM",1
"9284",20685451,"11/24/22 01:30:00 AM",-0.325,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"9285",20685451,"11/24/22 02:00:00 AM",-0.325,0,2022-11-24,2022,11,24,2,0,"AM",2
"9286",20685451,"11/24/22 02:30:00 AM",-1.001,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"9287",20685451,"11/24/22 03:00:00 AM",-1.228,0,2022-11-24,2022,11,24,3,0,"AM",3
"9288",20685451,"11/24/22 03:30:00 AM",-1.684,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"9289",20685451,"11/24/22 04:00:00 AM",-1.914,0,2022-11-24,2022,11,24,4,0,"AM",4
"9290",20685451,"11/24/22 04:30:00 AM",-2.261,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"9291",20685451,"11/24/22 05:00:00 AM",-2.494,0,2022-11-24,2022,11,24,5,0,"AM",5
"9292",20685451,"11/24/22 05:30:00 AM",-2.727,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"9293",20685451,"11/24/22 06:00:00 AM",-2.844,0,2022-11-24,2022,11,24,6,0,"AM",6
"9294",20685451,"11/24/22 06:30:00 AM",-3.079,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"9295",20685451,"11/24/22 07:00:00 AM",-2.962,366,2022-11-24,2022,11,24,7,0,"AM",7
"9296",20685451,"11/24/22 07:30:00 AM",-2.844,3100,2022-11-24,2022,11,24,7,30,"AM",7.5
"9297",20685451,"11/24/22 08:00:00 AM",1.548,30311.3,2022-11-24,2022,11,24,8,0,"AM",8
"9298",20685451,"11/24/22 08:30:00 AM",2.943,46844.8,2022-11-24,2022,11,24,8,30,"AM",8.5
"9299",20685451,"11/24/22 09:00:00 AM",6.166,104711.8,2022-11-24,2022,11,24,9,0,"AM",9
"9300",20685451,"11/24/22 09:30:00 AM",11.139,74400.5,2022-11-24,2022,11,24,9,30,"AM",9.5
"9301",20685451,"11/24/22 10:00:00 AM",10.455,110223,2022-11-24,2022,11,24,10,0,"AM",10
"9302",20685451,"11/24/22 10:30:00 AM",9.077,88178.4,2022-11-24,2022,11,24,10,30,"AM",10.5
"9303",20685451,"11/24/22 11:00:00 AM",11.625,33066.9,2022-11-24,2022,11,24,11,0,"AM",11
"9304",20685451,"11/24/22 11:30:00 AM",11.916,88178.4,2022-11-24,2022,11,24,11,30,"AM",11.5
"9305",20685451,"11/24/22 12:00:00 PM",17.284,159823.3,2022-11-24,2022,11,24,12,0,"PM",24
"9306",20685451,"11/24/22 12:30:00 PM",16.237,52355.9,2022-11-24,2022,11,24,12,30,"PM",24.5
"9307",20685451,"11/24/22 01:00:00 PM",11.819,39955.8,2022-11-24,2022,11,24,1,0,"PM",13
"9308",20685451,"11/24/22 01:30:00 PM",13.654,44089.2,2022-11-24,2022,11,24,1,30,"PM",13.5
"9309",20685451,"11/24/22 02:00:00 PM",17.76,137778.7,2022-11-24,2022,11,24,2,0,"PM",14
"9310",20685451,"11/24/22 02:30:00 PM",15.282,71644.9,2022-11-24,2022,11,24,2,30,"PM",14.5
"9311",20685451,"11/24/22 03:00:00 PM",17.379,55111.5,2022-11-24,2022,11,24,3,0,"PM",15
"9312",20685451,"11/24/22 03:30:00 PM",19.853,143289.8,2022-11-24,2022,11,24,3,30,"PM",15.5
"9313",20685451,"11/24/22 04:00:00 PM",11.722,4133.4,2022-11-24,2022,11,24,4,0,"PM",16
"9314",20685451,"11/24/22 04:30:00 PM",10.161,1808.3,2022-11-24,2022,11,24,4,30,"PM",16.5
"9315",20685451,"11/24/22 05:00:00 PM",8.481,129.2,2022-11-24,2022,11,24,5,0,"PM",17
"9316",20685451,"11/24/22 05:30:00 PM",7.882,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"9317",20685451,"11/24/22 06:00:00 PM",7.179,0,2022-11-24,2022,11,24,6,0,"PM",18
"9318",20685451,"11/24/22 06:30:00 PM",7.782,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"9319",20685451,"11/24/22 07:00:00 PM",7.582,0,2022-11-24,2022,11,24,7,0,"PM",19
"9320",20685451,"11/24/22 07:30:00 PM",7.782,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"9321",20685451,"11/24/22 08:00:00 PM",7.179,0,2022-11-24,2022,11,24,8,0,"PM",20
"9322",20685451,"11/24/22 08:30:00 PM",7.079,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"9323",20685451,"11/24/22 09:00:00 PM",6.775,0,2022-11-24,2022,11,24,9,0,"PM",21
"9324",20685451,"11/24/22 09:30:00 PM",7.179,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"9325",20685451,"11/24/22 10:00:00 PM",7.983,0,2022-11-24,2022,11,24,10,0,"PM",22
"9326",20685451,"11/24/22 10:30:00 PM",7.582,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"9327",20685451,"11/24/22 11:00:00 PM",8.382,0,2022-11-24,2022,11,24,11,0,"PM",23
"9328",20685451,"11/24/22 11:30:00 PM",8.182,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"10009",20685452,"11/24/22 12:00:00 AM",-1.456,0,2022-11-24,2022,11,24,12,0,"AM",12
"10010",20685452,"11/24/22 12:30:00 AM",-1.456,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"10011",20685452,"11/24/22 01:00:00 AM",-1.001,0,2022-11-24,2022,11,24,1,0,"AM",1
"10012",20685452,"11/24/22 01:30:00 AM",-1.001,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"10013",20685452,"11/24/22 02:00:00 AM",-1.228,0,2022-11-24,2022,11,24,2,0,"AM",2
"10014",20685452,"11/24/22 02:30:00 AM",-1.684,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"10015",20685452,"11/24/22 03:00:00 AM",-1.57,0,2022-11-24,2022,11,24,3,0,"AM",3
"10016",20685452,"11/24/22 03:30:00 AM",-1.914,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"10017",20685452,"11/24/22 04:00:00 AM",-1.914,0,2022-11-24,2022,11,24,4,0,"AM",4
"10018",20685452,"11/24/22 04:30:00 AM",-2.145,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"10019",20685452,"11/24/22 05:00:00 AM",-2.377,0,2022-11-24,2022,11,24,5,0,"AM",5
"10020",20685452,"11/24/22 05:30:00 AM",-2.494,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"10021",20685452,"11/24/22 06:00:00 AM",-2.61,0,2022-11-24,2022,11,24,6,0,"AM",6
"10022",20685452,"11/24/22 06:30:00 AM",-2.727,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"10023",20685452,"11/24/22 07:00:00 AM",-2.727,10.8,2022-11-24,2022,11,24,7,0,"AM",7
"10024",20685452,"11/24/22 07:30:00 AM",-2.61,139.9,2022-11-24,2022,11,24,7,30,"AM",7.5
"10025",20685452,"11/24/22 08:00:00 AM",-2.145,355.2,2022-11-24,2022,11,24,8,0,"AM",8
"10026",20685452,"11/24/22 08:30:00 AM",-1.57,366,2022-11-24,2022,11,24,8,30,"AM",8.5
"10027",20685452,"11/24/22 09:00:00 AM",-0.774,452.1,2022-11-24,2022,11,24,9,0,"AM",9
"10028",20685452,"11/24/22 09:30:00 AM",0.343,624.3,2022-11-24,2022,11,24,9,30,"AM",9.5
"10029",20685452,"11/24/22 10:00:00 AM",1.656,947.2,2022-11-24,2022,11,24,10,0,"AM",10
"10030",20685452,"11/24/22 10:30:00 AM",3.367,710.4,2022-11-24,2022,11,24,10,30,"AM",10.5
"10031",20685452,"11/24/22 11:00:00 AM",5.141,1356.3,2022-11-24,2022,11,24,11,0,"AM",11
"10032",20685452,"11/24/22 11:30:00 AM",6.978,1463.9,2022-11-24,2022,11,24,11,30,"AM",11.5
"10033",20685452,"11/24/22 12:00:00 PM",8.382,1550,2022-11-24,2022,11,24,12,0,"PM",24
"10034",20685452,"11/24/22 12:30:00 PM",9.472,1463.9,2022-11-24,2022,11,24,12,30,"PM",24.5
"10035",20685452,"11/24/22 01:00:00 PM",8.481,1087.2,2022-11-24,2022,11,24,1,0,"PM",13
"10036",20685452,"11/24/22 01:30:00 PM",8.581,516.7,2022-11-24,2022,11,24,1,30,"PM",13.5
"10037",20685452,"11/24/22 02:00:00 PM",8.581,893.4,2022-11-24,2022,11,24,2,0,"PM",14
"10038",20685452,"11/24/22 02:30:00 PM",9.176,785.8,2022-11-24,2022,11,24,2,30,"PM",14.5
"10039",20685452,"11/24/22 03:00:00 PM",9.373,678.1,2022-11-24,2022,11,24,3,0,"PM",15
"10040",20685452,"11/24/22 03:30:00 PM",9.077,656.6,2022-11-24,2022,11,24,3,30,"PM",15.5
"10041",20685452,"11/24/22 04:00:00 PM",8.581,462.9,2022-11-24,2022,11,24,4,0,"PM",16
"10042",20685452,"11/24/22 04:30:00 PM",7.28,75.3,2022-11-24,2022,11,24,4,30,"PM",16.5
"10043",20685452,"11/24/22 05:00:00 PM",4.831,0,2022-11-24,2022,11,24,5,0,"PM",17
"10044",20685452,"11/24/22 05:30:00 PM",3.998,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"10045",20685452,"11/24/22 06:00:00 PM",3.472,0,2022-11-24,2022,11,24,6,0,"PM",18
"10046",20685452,"11/24/22 06:30:00 PM",3.578,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"10047",20685452,"11/24/22 07:00:00 PM",4.102,0,2022-11-24,2022,11,24,7,0,"PM",19
"10048",20685452,"11/24/22 07:30:00 PM",3.788,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"10049",20685452,"11/24/22 08:00:00 PM",3.049,0,2022-11-24,2022,11,24,8,0,"PM",20
"10050",20685452,"11/24/22 08:30:00 PM",3.367,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"10051",20685452,"11/24/22 09:00:00 PM",3.998,0,2022-11-24,2022,11,24,9,0,"PM",21
"10052",20685452,"11/24/22 09:30:00 PM",4.311,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"10053",20685452,"11/24/22 10:00:00 PM",4.934,0,2022-11-24,2022,11,24,10,0,"PM",22
"10054",20685452,"11/24/22 10:30:00 PM",5.347,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"10055",20685452,"11/24/22 11:00:00 PM",5.962,0,2022-11-24,2022,11,24,11,0,"PM",23
"10056",20685452,"11/24/22 11:30:00 PM",5.86,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"10736",20685457,"11/24/22 12:00:00 AM",0.232,0,2022-11-24,2022,11,24,12,0,"AM",12
"10737",20685457,"11/24/22 12:30:00 AM",0.232,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"10738",20685457,"11/24/22 01:00:00 AM",-0.102,0,2022-11-24,2022,11,24,1,0,"AM",1
"10739",20685457,"11/24/22 01:30:00 AM",-0.437,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"10740",20685457,"11/24/22 02:00:00 AM",-0.437,0,2022-11-24,2022,11,24,2,0,"AM",2
"10741",20685457,"11/24/22 02:30:00 AM",-0.887,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"10742",20685457,"11/24/22 03:00:00 AM",-0.887,0,2022-11-24,2022,11,24,3,0,"AM",3
"10743",20685457,"11/24/22 03:30:00 AM",-1.001,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"10744",20685457,"11/24/22 04:00:00 AM",-1.341,0,2022-11-24,2022,11,24,4,0,"AM",4
"10745",20685457,"11/24/22 04:30:00 AM",-1.456,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"10746",20685457,"11/24/22 05:00:00 AM",-1.456,0,2022-11-24,2022,11,24,5,0,"AM",5
"10747",20685457,"11/24/22 05:30:00 AM",-1.341,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"10748",20685457,"11/24/22 06:00:00 AM",-1.228,0,2022-11-24,2022,11,24,6,0,"AM",6
"10749",20685457,"11/24/22 06:30:00 AM",-1.799,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"10750",20685457,"11/24/22 07:00:00 AM",-2.145,0,2022-11-24,2022,11,24,7,0,"AM",7
"10751",20685457,"11/24/22 07:30:00 AM",-2.261,107.6,2022-11-24,2022,11,24,7,30,"AM",7.5
"10752",20685457,"11/24/22 08:00:00 AM",-1.456,344.4,2022-11-24,2022,11,24,8,0,"AM",8
"10753",20685457,"11/24/22 08:30:00 AM",-0.213,549,2022-11-24,2022,11,24,8,30,"AM",8.5
"10754",20685457,"11/24/22 09:00:00 AM",0.232,688.9,2022-11-24,2022,11,24,9,0,"AM",9
"10755",20685457,"11/24/22 09:30:00 AM",1.548,764.2,2022-11-24,2022,11,24,9,30,"AM",9.5
"10756",20685457,"11/24/22 10:00:00 AM",3.683,1636.1,2022-11-24,2022,11,24,10,0,"AM",10
"10757",20685457,"11/24/22 10:30:00 AM",7.179,2411.1,2022-11-24,2022,11,24,10,30,"AM",10.5
"10758",20685457,"11/24/22 11:00:00 AM",7.481,2066.7,2022-11-24,2022,11,24,11,0,"AM",11
"10759",20685457,"11/24/22 11:30:00 AM",8.282,1550,2022-11-24,2022,11,24,11,30,"AM",11.5
"10760",20685457,"11/24/22 12:00:00 PM",10.161,2152.8,2022-11-24,2022,11,24,12,0,"PM",24
"10761",20685457,"11/24/22 12:30:00 PM",11.236,1463.9,2022-11-24,2022,11,24,12,30,"PM",24.5
"10762",20685457,"11/24/22 01:00:00 PM",12.69,2325,2022-11-24,2022,11,24,1,0,"PM",13
"10763",20685457,"11/24/22 01:30:00 PM",18.616,5338.9,2022-11-24,2022,11,24,1,30,"PM",13.5
"10764",20685457,"11/24/22 02:00:00 PM",14.325,721.2,2022-11-24,2022,11,24,2,0,"PM",14
"10765",20685457,"11/24/22 02:30:00 PM",13.846,2497.2,2022-11-24,2022,11,24,2,30,"PM",14.5
"10766",20685457,"11/24/22 03:00:00 PM",18.045,2497.2,2022-11-24,2022,11,24,3,0,"PM",15
"10767",20685457,"11/24/22 03:30:00 PM",15.569,635.1,2022-11-24,2022,11,24,3,30,"PM",15.5
"10768",20685457,"11/24/22 04:00:00 PM",12.497,635.1,2022-11-24,2022,11,24,4,0,"PM",16
"10769",20685457,"11/24/22 04:30:00 PM",10.553,549,2022-11-24,2022,11,24,4,30,"PM",16.5
"10770",20685457,"11/24/22 05:00:00 PM",8.978,43.1,2022-11-24,2022,11,24,5,0,"PM",17
"10771",20685457,"11/24/22 05:30:00 PM",7.882,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"10772",20685457,"11/24/22 06:00:00 PM",7.381,0,2022-11-24,2022,11,24,6,0,"PM",18
"10773",20685457,"11/24/22 06:30:00 PM",7.28,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"10774",20685457,"11/24/22 07:00:00 PM",7.079,0,2022-11-24,2022,11,24,7,0,"PM",19
"10775",20685457,"11/24/22 07:30:00 PM",6.573,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"10776",20685457,"11/24/22 08:00:00 PM",5.757,0,2022-11-24,2022,11,24,8,0,"PM",20
"10777",20685457,"11/24/22 08:30:00 PM",5.757,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"10778",20685457,"11/24/22 09:00:00 PM",5.655,0,2022-11-24,2022,11,24,9,0,"PM",21
"10779",20685457,"11/24/22 09:30:00 PM",5.86,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"10780",20685457,"11/24/22 10:00:00 PM",6.166,0,2022-11-24,2022,11,24,10,0,"PM",22
"10781",20685457,"11/24/22 10:30:00 PM",6.064,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"10782",20685457,"11/24/22 11:00:00 PM",6.37,0,2022-11-24,2022,11,24,11,0,"PM",23
"10783",20685457,"11/24/22 11:30:00 PM",6.573,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"11608",20685458,"11/24/22 12:00:00 AM",18.616,0,2022-11-24,2022,11,24,12,0,"AM",12
"11611",20685458,"11/24/22 12:30:00 AM",18.616,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"11614",20685458,"11/24/22 01:00:00 AM",18.616,0,2022-11-24,2022,11,24,1,0,"AM",1
"11617",20685458,"11/24/22 01:30:00 AM",18.616,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"11620",20685458,"11/24/22 02:00:00 AM",18.521,0,2022-11-24,2022,11,24,2,0,"AM",2
"11623",20685458,"11/24/22 02:30:00 AM",18.521,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"11626",20685458,"11/24/22 03:00:00 AM",18.521,0,2022-11-24,2022,11,24,3,0,"AM",3
"11629",20685458,"11/24/22 03:30:00 AM",18.521,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"11632",20685458,"11/24/22 04:00:00 AM",18.426,0,2022-11-24,2022,11,24,4,0,"AM",4
"11635",20685458,"11/24/22 04:30:00 AM",18.426,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"11638",20685458,"11/24/22 05:00:00 AM",18.426,0,2022-11-24,2022,11,24,5,0,"AM",5
"11641",20685458,"11/24/22 05:30:00 AM",18.426,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"11644",20685458,"11/24/22 06:00:00 AM",18.331,0,2022-11-24,2022,11,24,6,0,"AM",6
"11647",20685458,"11/24/22 06:30:00 AM",18.331,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"11650",20685458,"11/24/22 07:00:00 AM",18.331,0,2022-11-24,2022,11,24,7,0,"AM",7
"11653",20685458,"11/24/22 07:30:00 AM",18.331,21.5,2022-11-24,2022,11,24,7,30,"AM",7.5
"11656",20685458,"11/24/22 08:00:00 AM",18.521,150.7,2022-11-24,2022,11,24,8,0,"AM",8
"11659",20685458,"11/24/22 08:30:00 AM",18.901,247.6,2022-11-24,2022,11,24,8,30,"AM",8.5
"11662",20685458,"11/24/22 09:00:00 AM",19.282,247.6,2022-11-24,2022,11,24,9,0,"AM",9
"11665",20685458,"11/24/22 09:30:00 AM",19.662,279.9,2022-11-24,2022,11,24,9,30,"AM",9.5
"11668",20685458,"11/24/22 10:00:00 AM",19.948,226,2022-11-24,2022,11,24,10,0,"AM",10
"11671",20685458,"11/24/22 10:30:00 AM",20.138,236.8,2022-11-24,2022,11,24,10,30,"AM",10.5
"11674",20685458,"11/24/22 11:00:00 AM",20.234,215.3,2022-11-24,2022,11,24,11,0,"AM",11
"11677",20685458,"11/24/22 11:30:00 AM",20.138,172.2,2022-11-24,2022,11,24,11,30,"AM",11.5
"11680",20685458,"11/24/22 12:00:00 PM",20.138,150.7,2022-11-24,2022,11,24,12,0,"PM",24
"11683",20685458,"11/24/22 12:30:00 PM",20.138,118.4,2022-11-24,2022,11,24,12,30,"PM",24.5
"11686",20685458,"11/24/22 01:00:00 PM",19.948,53.8,2022-11-24,2022,11,24,1,0,"PM",13
"11689",20685458,"11/24/22 01:30:00 PM",19.853,43.1,2022-11-24,2022,11,24,1,30,"PM",13.5
"11692",20685458,"11/24/22 02:00:00 PM",19.758,53.8,2022-11-24,2022,11,24,2,0,"PM",14
"11695",20685458,"11/24/22 02:30:00 PM",19.662,32.3,2022-11-24,2022,11,24,2,30,"PM",14.5
"11698",20685458,"11/24/22 03:00:00 PM",19.567,21.5,2022-11-24,2022,11,24,3,0,"PM",15
"11701",20685458,"11/24/22 03:30:00 PM",19.472,10.8,2022-11-24,2022,11,24,3,30,"PM",15.5
"11704",20685458,"11/24/22 04:00:00 PM",19.377,0,2022-11-24,2022,11,24,4,0,"PM",16
"11707",20685458,"11/24/22 04:30:00 PM",19.282,0,2022-11-24,2022,11,24,4,30,"PM",16.5
"11710",20685458,"11/24/22 05:00:00 PM",19.187,0,2022-11-24,2022,11,24,5,0,"PM",17
"11713",20685458,"11/24/22 05:30:00 PM",19.187,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"11716",20685458,"11/24/22 06:00:00 PM",19.092,0,2022-11-24,2022,11,24,6,0,"PM",18
"11719",20685458,"11/24/22 06:30:00 PM",19.092,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"11722",20685458,"11/24/22 07:00:00 PM",18.996,0,2022-11-24,2022,11,24,7,0,"PM",19
"11725",20685458,"11/24/22 07:30:00 PM",18.996,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"11728",20685458,"11/24/22 08:00:00 PM",18.901,0,2022-11-24,2022,11,24,8,0,"PM",20
"11731",20685458,"11/24/22 08:30:00 PM",18.901,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"11734",20685458,"11/24/22 09:00:00 PM",18.901,0,2022-11-24,2022,11,24,9,0,"PM",21
"11737",20685458,"11/24/22 09:30:00 PM",18.806,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"11740",20685458,"11/24/22 10:00:00 PM",18.806,0,2022-11-24,2022,11,24,10,0,"PM",22
"11743",20685458,"11/24/22 10:30:00 PM",18.806,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"11746",20685458,"11/24/22 11:00:00 PM",18.806,0,2022-11-24,2022,11,24,11,0,"PM",23
"11749",20685458,"11/24/22 11:30:00 PM",18.711,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"13638",20685459,"11/24/22 12:00:00 AM",21.091,0,2022-11-24,2022,11,24,12,0,"AM",12
"13639",20685459,"11/24/22 12:30:00 AM",21.091,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"13640",20685459,"11/24/22 01:00:00 AM",20.901,0,2022-11-24,2022,11,24,1,0,"AM",1
"13641",20685459,"11/24/22 01:30:00 AM",20.805,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"13642",20685459,"11/24/22 02:00:00 AM",21.187,0,2022-11-24,2022,11,24,2,0,"AM",2
"13643",20685459,"11/24/22 02:30:00 AM",21.091,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"13644",20685459,"11/24/22 03:00:00 AM",20.901,0,2022-11-24,2022,11,24,3,0,"AM",3
"13645",20685459,"11/24/22 03:30:00 AM",20.615,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"13646",20685459,"11/24/22 04:00:00 AM",20.424,0,2022-11-24,2022,11,24,4,0,"AM",4
"13647",20685459,"11/24/22 04:30:00 AM",20.138,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"13648",20685459,"11/24/22 05:00:00 AM",19.948,0,2022-11-24,2022,11,24,5,0,"AM",5
"13649",20685459,"11/24/22 05:30:00 AM",19.853,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"13650",20685459,"11/24/22 06:00:00 AM",19.758,0,2022-11-24,2022,11,24,6,0,"AM",6
"13651",20685459,"11/24/22 06:30:00 AM",19.567,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"13652",20685459,"11/24/22 07:00:00 AM",19.472,0,2022-11-24,2022,11,24,7,0,"AM",7
"13653",20685459,"11/24/22 07:30:00 AM",19.282,0,2022-11-24,2022,11,24,7,30,"AM",7.5
"13654",20685459,"11/24/22 08:00:00 AM",19.092,0,2022-11-24,2022,11,24,8,0,"AM",8
"13655",20685459,"11/24/22 08:30:00 AM",18.996,0,2022-11-24,2022,11,24,8,30,"AM",8.5
"13656",20685459,"11/24/22 09:00:00 AM",18.806,0,2022-11-24,2022,11,24,9,0,"AM",9
"13657",20685459,"11/24/22 09:30:00 AM",18.806,0,2022-11-24,2022,11,24,9,30,"AM",9.5
"13658",20685459,"11/24/22 10:00:00 AM",18.711,0,2022-11-24,2022,11,24,10,0,"AM",10
"13659",20685459,"11/24/22 10:30:00 AM",18.901,0,2022-11-24,2022,11,24,10,30,"AM",10.5
"13660",20685459,"11/24/22 11:00:00 AM",18.806,0,2022-11-24,2022,11,24,11,0,"AM",11
"13661",20685459,"11/24/22 11:30:00 AM",18.616,0,2022-11-24,2022,11,24,11,30,"AM",11.5
